factor,days,years,cumulative_ret,annual_ret,geometric_annual_ret,annual_vol,sharpe,max_drawdown,hit_rate
quality_leverage,1610,6.6,7.74,1.73,1.17,10.51,0.16,-26.52,52.2
quality_earnings_quality,224,5.2,-0.07,0.05,-0.08,5.12,0.01,-6.56,51.8
quality_earnings_variability,1610,6.6,-5.13,-0.49,-0.82,8.12,-0.06,-25.37,49.0
quality_profitability,1610,6.6,-17.79,-2.18,-3.02,13.18,-0.17,-45.43,49.6
